date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-12-30,SBK.JO,28926.00,28926.00,28926.00,adj_close,26835.36,,27960.10,1177717.00,69.58,2863399.55,0.41,normal,false,
2025-12-31,SBK.JO,29040.00,29040.00,29040.00,adj_close,26912.58,,28062.94,495083.00,70.64,2636109.65,0.19,normal,false,
2026-01-02,SBK.JO,29142.00,29142.00,29142.00,adj_close,26990.16,,28165.71,777873.00,71.59,2521797.15,0.31,normal,false,
2026-01-05,SBK.JO,29083.00,29083.00,29083.00,adj_close,27062.10,,28253.07,1370370.00,70.17,2481836.95,0.55,normal,false,
2026-01-06,SBK.JO,29470.00,29470.00,29470.00,adj_close,27137.12,,28368.97,2489392.00,73.84,2511991.00,0.99,normal,false,
2026-01-07,SBK.JO,29249.00,29249.00,29249.00,adj_close,27207.72,,28452.78,2777701.00,68.65,2514006.80,1.10,normal,false,
2026-01-08,SBK.JO,29281.00,29281.00,29281.00,adj_close,27281.00,,28531.66,1547424.00,68.99,2508407.90,0.62,normal,false,
2026-01-09,SBK.JO,29324.00,29324.00,29324.00,adj_close,27361.34,,28607.12,1290652.00,69.47,2493020.10,0.52,normal,false,
2026-01-12,SBK.JO,28929.00,28929.00,28929.00,adj_close,27422.98,,28637.78,2770781.00,60.26,2522726.55,1.10,normal,false,
2026-01-13,SBK.JO,28279.00,28279.00,28279.00,adj_close,27474.94,,28603.61,3437519.00,48.79,2611900.80,1.32,normal,false,
2026-01-14,SBK.JO,28300.00,28300.00,28300.00,adj_close,27534.20,24426.62,28574.69,2416454.00,49.13,2587226.10,0.93,normal,false,false
2026-01-15,SBK.JO,28820.00,28820.00,28820.00,adj_close,27601.48,24447.43,28598.05,3416087.00,56.72,2637042.55,1.30,normal,true,true
2026-01-16,SBK.JO,28862.00,28862.00,28862.00,adj_close,27667.88,24471.17,28623.19,3009908.00,57.27,2644753.80,1.14,normal,false,false
2026-01-19,SBK.JO,28865.00,28865.00,28865.00,adj_close,27737.64,24495.87,28646.22,1587836.00,57.31,2546359.50,0.62,normal,false,false
2026-01-20,SBK.JO,28989.00,28989.00,28989.00,adj_close,27802.32,24520.11,28678.87,1841508.00,59.11,2147530.60,0.86,normal,false,false
2026-01-21,SBK.JO,28900.00,28900.00,28900.00,adj_close,27851.24,24548.99,28699.93,1352361.00,57.25,1781601.60,0.76,normal,false,false
2026-01-22,SBK.JO,29621.00,29621.00,29621.00,adj_close,27927.66,24587.22,28787.65,2368469.00,66.45,1823351.45,1.30,normal,false,false
2026-01-23,SBK.JO,29584.00,29584.00,29584.00,adj_close,27991.16,24628.98,28863.49,1600322.00,65.67,1852178.95,0.86,normal,false,false
2026-01-26,SBK.JO,29800.00,29800.00,29800.00,adj_close,28063.32,24668.56,28952.68,2212740.00,68.03,1944778.35,1.14,normal,false,false
2026-01-27,SBK.JO,30010.00,30010.00,30010.00,adj_close,28124.02,24706.19,29053.38,3496937.00,70.18,2071856.70,1.69,spike,false,false
2026-01-28,SBK.JO,29669.00,29669.00,29669.00,adj_close,28174.60,24753.41,29112.01,2096850.00,62.80,2117813.35,0.99,normal,false,false
2026-01-29,SBK.JO,29896.00,29896.00,29896.00,adj_close,28230.52,24795.90,29186.68,2828684.00,65.41,2234493.40,1.27,normal,false,false
2026-01-30,SBK.JO,29873.00,29873.00,29873.00,adj_close,28279.92,24840.34,29252.04,4779719.00,64.91,2434585.70,1.96,spike,false,false
2026-02-02,SBK.JO,30644.00,30644.00,30644.00,adj_close,28346.24,24882.48,29384.61,3687277.00,72.46,2550431.05,1.45,normal,false,false
2026-02-03,SBK.JO,30955.00,30955.00,30955.00,adj_close,28422.68,24926.37,29534.17,4563709.00,74.81,2654146.90,1.72,spike,false,false
2026-02-04,SBK.JO,30845.00,30845.00,30845.00,adj_close,28491.58,24969.39,29659.01,2171396.00,72.45,2623831.65,0.83,normal,false,false
2026-02-05,SBK.JO,31005.00,31005.00,31005.00,adj_close,28576.96,25012.30,29787.20,2070228.00,73.75,2649971.85,0.78,normal,false,false
2026-02-06,SBK.JO,30944.00,30944.00,30944.00,adj_close,28666.20,25054.56,29897.37,2308708.00,72.35,2700874.65,0.85,normal,false,false
2026-02-09,SBK.JO,30887.00,30887.00,30887.00,adj_close,28752.16,25095.16,29991.62,1601776.00,71.00,2642424.40,0.61,normal,false,false
2026-02-10,SBK.JO,31227.00,31227.00,31227.00,adj_close,28834.66,25137.39,30109.28,2136222.00,74.11,2577359.55,0.83,normal,false,false
2026-02-11,SBK.JO,31215.00,31215.00,31215.00,adj_close,28928.26,25292.32,30214.58,3105077.00,73.81,2611790.70,1.19,normal,false,false
2026-02-12,SBK.JO,31377.00,31377.00,31377.00,adj_close,29028.56,25332.56,30325.29,1933309.00,75.27,2537651.80,0.76,normal,false,false
2026-02-13,SBK.JO,31372.00,31372.00,31372.00,adj_close,29130.22,25373.60,30424.98,2912526.00,75.13,2532782.70,1.15,normal,false,false
2026-02-16,SBK.JO,31552.00,31552.00,31552.00,adj_close,29224.14,25413.27,30532.31,1469748.00,76.80,2526878.30,0.58,normal,false,false
2026-02-17,SBK.JO,31748.00,31748.00,31748.00,adj_close,29317.10,25456.73,30648.09,2328762.00,78.48,2551241.00,0.91,normal,false,false
2026-02-18,SBK.JO,32428.00,32428.00,32428.00,adj_close,29415.08,25505.81,30817.61,2801260.00,83.08,2623685.95,1.07,normal,false,false
2026-02-19,SBK.JO,32450.00,32450.00,32450.00,adj_close,29509.34,25554.75,30973.07,3391619.00,83.21,2674843.45,1.27,normal,false,false
2026-02-20,SBK.JO,32003.00,32003.00,32003.00,adj_close,29604.80,25602.74,31071.16,2287545.00,71.62,2709204.60,0.84,normal,false,false
2026-02-23,SBK.JO,32202.00,32202.00,32202.00,adj_close,29702.34,25651.12,31178.86,1697028.00,73.40,2683419.00,0.63,normal,false,false
2026-02-24,SBK.JO,32365.00,32365.00,32365.00,adj_close,29804.34,25696.82,31291.83,1965648.00,74.79,2606854.55,0.75,normal,false,false
2026-02-25,SBK.JO,32194.00,32194.00,32194.00,adj_close,29896.86,25741.19,31377.75,2998707.00,70.62,2651947.40,1.13,normal,false,false
2026-02-26,SBK.JO,32519.00,32519.00,32519.00,adj_close,29993.78,25788.29,31486.44,4802307.00,73.63,2750628.55,1.75,spike,false,false
2026-02-27,SBK.JO,32133.00,32133.00,32133.00,adj_close,30075.46,25831.86,31548.02,5531857.00,65.09,2788235.45,1.98,spike,false,false
2026-03-02,SBK.JO,32042.00,32042.00,32042.00,adj_close,30148.38,25875.53,31595.06,3214097.00,63.23,2764576.45,1.16,normal,false,false
2026-03-03,SBK.JO,30506.00,30506.00,30506.00,adj_close,30186.60,25913.51,31491.34,5081237.00,41.61,2790452.85,1.82,spike,false,false
2026-03-04,SBK.JO,30896.00,30896.00,30896.00,adj_close,30237.80,25954.53,31434.64,2853548.00,46.60,2824560.45,1.01,normal,false,false
2026-03-05,SBK.JO,30715.00,30715.00,30715.00,adj_close,30287.58,25994.15,31366.10,3033364.00,44.69,2872717.25,1.06,normal,false,false
2026-03-06,SBK.JO,29183.00,29183.00,29183.00,adj_close,30299.84,26027.13,31158.19,3928288.00,32.54,2953696.25,1.33,normal,false,false
2026-03-09,SBK.JO,29471.00,29471.00,29471.00,adj_close,30312.66,26061.24,30997.51,4111751.00,36.06,3079195.00,1.34,normal,false,false
2026-03-10,SBK.JO,29868.00,29868.00,29868.00,adj_close,30333.16,26096.26,30889.93,3387651.00,40.65,3141766.45,1.08,normal,false,false
2026-03-11,SBK.JO,29476.00,29476.00,29476.00,adj_close,30344.16,26129.88,30755.27,2635771.00,37.77,3118301.15,0.85,normal,false,false
2026-03-12,SBK.JO,29536.00,29536.00,29536.00,adj_close,30354.08,26161.76,30639.15,4001135.00,38.49,3221692.45,1.24,normal,false,false
2026-03-13,SBK.JO,29439.00,29439.00,29439.00,adj_close,30360.02,26191.45,30524.85,3082475.00,37.73,3230189.90,0.95,normal,false,false
2026-03-16,SBK.JO,30579.00,30579.00,30579.00,adj_close,30389.94,26227.76,30530.01,6633512.00,50.18,3488378.10,1.90,spike,true,true
2026-03-17,SBK.JO,30750.00,30750.00,30750.00,adj_close,30415.54,26265.92,30550.96,6720642.00,51.74,3707972.10,1.81,spike,false,false
2026-03-18,SBK.JO,30421.00,30421.00,30421.00,adj_close,30438.98,26302.73,30538.58,8641548.00,48.59,3999986.50,2.16,spike,false,false
2026-03-19,SBK.JO,29719.00,29719.00,29719.00,adj_close,30447.74,26335.15,30460.53,15287718.00,42.62,4594791.45,3.33,spike,false,false
2026-03-20,SBK.JO,29643.00,29643.00,29643.00,adj_close,30454.12,26367.54,30382.67,7169829.00,42.02,4838905.65,1.48,normal,false,false
2026-03-23,SBK.JO,29960.00,29960.00,29960.00,adj_close,30474.74,26400.35,30342.41,5078418.00,45.48,5007975.15,1.01,normal,false,false
2026-03-24,SBK.JO,29910.00,29910.00,29910.00,adj_close,30507.36,26432.68,30301.23,3775340.00,45.02,5098459.75,0.74,normal,false,false
2026-03-25,SBK.JO,30555.00,30555.00,30555.00,adj_close,30552.46,26466.49,30325.40,3986920.00,51.74,5147870.40,0.77,normal,true,true
2026-03-26,SBK.JO,30090.00,30090.00,30090.00,adj_close,30577.86,26500.32,30302.98,3072844.00,47.26,5061397.25,0.61,normal,false,false
2026-03-27,SBK.JO,29781.00,29781.00,29781.00,adj_close,30596.24,26531.59,30253.27,3270170.00,44.50,4948312.90,0.66,normal,false,false
