date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-12-11,OUT.JO,7160.00,7160.00,7160.00,adj_close,7301.01,,7235.15,3774943.00,44.55,1871600.05,2.02,spike,false,
2025-12-12,OUT.JO,7084.00,7084.00,7084.00,adj_close,7295.29,,7220.75,2469113.00,40.86,1914940.00,1.29,normal,false,
2025-12-15,OUT.JO,7115.00,7115.00,7115.00,adj_close,7289.96,,7210.68,1606176.00,42.94,1910275.10,0.84,normal,false,
2025-12-17,OUT.JO,7161.00,7161.00,7161.00,adj_close,7285.02,,7205.95,2066423.00,45.97,1944543.95,1.06,normal,false,
2025-12-18,OUT.JO,7281.00,7281.00,7281.00,adj_close,7283.45,,7213.10,8575978.00,52.99,2322034.70,3.69,spike,true,
2025-12-19,OUT.JO,7163.00,7163.00,7163.00,adj_close,7278.19,,7208.33,6476333.00,46.58,2530649.35,2.56,spike,false,
2025-12-22,OUT.JO,7165.00,7165.00,7165.00,adj_close,7272.41,,7204.20,1137494.00,46.70,2501244.60,0.45,normal,false,
2025-12-23,OUT.JO,7204.00,7204.00,7204.00,adj_close,7267.44,,7204.18,1788176.00,49.06,2337260.70,0.77,normal,false,
2025-12-24,OUT.JO,7265.00,7265.00,7265.00,adj_close,7263.28,,7209.97,336650.00,52.59,2291813.65,0.15,normal,true,
2025-12-29,OUT.JO,7241.00,7241.00,7241.00,adj_close,7261.10,,7212.93,661659.00,51.09,2242345.55,0.30,normal,false,
2025-12-30,OUT.JO,7212.00,7212.00,7212.00,adj_close,7258.34,,7212.84,1015324.00,49.26,2205077.55,0.46,normal,false,
2025-12-31,OUT.JO,7166.00,7166.00,7166.00,adj_close,7255.76,,7208.38,394322.00,46.42,2069270.80,0.19,normal,false,
2026-01-02,OUT.JO,7080.00,7080.00,7080.00,adj_close,7251.50,,7196.15,1254098.00,41.59,2031134.80,0.62,normal,false,
2026-01-05,OUT.JO,7013.00,7013.00,7013.00,adj_close,7246.26,,7178.71,1301547.00,38.26,2021136.75,0.64,normal,false,
2026-01-06,OUT.JO,7004.00,7004.00,7004.00,adj_close,7238.54,,7162.07,2202882.00,37.82,2059464.75,1.07,normal,false,
2026-01-07,OUT.JO,6878.00,6878.00,6878.00,adj_close,7228.60,,7135.02,2931958.00,32.24,2157162.80,1.36,normal,false,
2026-01-08,OUT.JO,6925.00,6925.00,6925.00,adj_close,7219.60,,7115.01,1715251.00,36.03,2178264.40,0.79,normal,false,
2026-01-09,OUT.JO,6955.00,6955.00,6955.00,adj_close,7209.90,,7099.77,1732015.00,38.40,2204947.65,0.79,normal,false,
2026-01-12,OUT.JO,6706.00,6706.00,6706.00,adj_close,7194.08,,7062.27,2224184.00,28.85,2247585.30,0.99,normal,false,
2026-01-13,OUT.JO,6734.00,6734.00,6734.00,adj_close,7180.42,,7031.01,2588078.00,30.93,2312630.20,1.12,normal,false,
2026-01-14,OUT.JO,6632.00,6632.00,6632.00,adj_close,7164.68,7413.36,6993.01,2498429.00,27.75,2248804.50,1.11,normal,false,false
2026-01-15,OUT.JO,6900.00,6900.00,6900.00,adj_close,7156.68,7412.27,6984.15,5186574.00,44.04,2384677.55,2.17,spike,false,false
2026-01-16,OUT.JO,6955.00,6955.00,6955.00,adj_close,7150.48,7411.78,6981.37,5122399.00,46.69,2560488.70,2.00,spike,false,false
2026-01-19,OUT.JO,6863.00,6863.00,6863.00,adj_close,7146.70,7411.26,6970.10,2327583.00,43.02,2573546.70,0.90,normal,false,false
2026-01-20,OUT.JO,6890.00,6890.00,6890.00,adj_close,7143.24,7410.32,6962.47,2302983.00,44.40,2259896.95,1.02,normal,false,false
2026-01-21,OUT.JO,6866.00,6866.00,6866.00,adj_close,7139.52,7409.56,6953.28,1654319.00,43.39,2018796.25,0.82,normal,false,false
2026-01-22,OUT.JO,7001.00,7001.00,7001.00,adj_close,7138.48,7410.94,6957.83,4123129.00,50.24,2168078.00,1.90,spike,true,false
2026-01-23,OUT.JO,7038.00,7038.00,7038.00,adj_close,7136.28,7413.80,6965.46,3164399.00,51.96,2236889.15,1.41,normal,false,false
2026-01-26,OUT.JO,7069.00,7069.00,7069.00,adj_close,7133.76,7416.77,6975.32,1978773.00,53.41,2318995.30,0.85,normal,false,false
2026-01-27,OUT.JO,6987.00,6987.00,6987.00,adj_close,7128.20,7417.61,6976.44,2989821.00,49.18,2435403.40,1.23,normal,false,false
2026-01-28,OUT.JO,7002.00,7002.00,7002.00,adj_close,7120.18,7418.99,6978.87,1848250.00,49.96,2477049.70,0.75,normal,false,false
2026-01-29,OUT.JO,7084.00,7084.00,7084.00,adj_close,7115.96,7420.40,6988.88,4404753.00,54.11,2677571.25,1.65,spike,false,false
2026-01-30,OUT.JO,7141.00,7141.00,7141.00,adj_close,7108.78,7422.37,7003.37,5007603.00,56.79,2865246.50,1.75,spike,false,false
2026-02-02,OUT.JO,7281.00,7281.00,7281.00,adj_close,7107.16,7424.18,7029.81,3731007.00,62.57,2986719.50,1.25,normal,false,false
2026-02-03,OUT.JO,7323.00,7323.00,7323.00,adj_close,7106.24,7426.14,7057.73,3381101.00,64.12,3045630.45,1.11,normal,false,false
2026-02-04,OUT.JO,7319.00,7319.00,7319.00,adj_close,7105.44,7428.10,7082.62,2568229.00,63.85,3027444.00,0.85,normal,false,false
2026-02-05,OUT.JO,7312.00,7312.00,7312.00,adj_close,7107.22,7429.98,7104.46,2618299.00,63.35,3072596.40,0.85,normal,false,false
2026-02-06,OUT.JO,7350.00,7350.00,7350.00,adj_close,7108.36,7431.34,7127.85,1299523.00,64.97,3050971.80,0.43,normal,false,false
2026-02-09,OUT.JO,7382.00,7382.00,7382.00,adj_close,7109.06,7431.98,7152.05,2048540.00,66.32,3042189.60,0.67,normal,false,false
2026-02-10,OUT.JO,7413.00,7413.00,7413.00,adj_close,7109.52,7432.38,7176.90,3237636.00,67.62,3074667.50,1.05,normal,false,false
2026-02-11,OUT.JO,7400.00,7400.00,7400.00,adj_close,7113.10,7432.19,7198.15,2278051.00,66.46,3063648.60,0.74,normal,false,false
2026-02-12,OUT.JO,7400.00,7400.00,7400.00,adj_close,7116.10,7431.33,7217.38,1712922.00,66.46,2889966.00,0.59,normal,false,false
2026-02-13,OUT.JO,7270.00,7270.00,7270.00,adj_close,7115.80,7429.51,7222.39,865521.00,55.43,2677122.10,0.32,normal,false,false
2026-02-16,OUT.JO,7466.00,7466.00,7466.00,adj_close,7118.84,7427.63,7245.59,3179226.00,64.89,2719704.25,1.17,normal,false,false
2026-02-17,OUT.JO,7422.00,7422.00,7422.00,adj_close,7122.34,7426.44,7262.39,790372.00,61.72,2644073.70,0.30,normal,false,false
2026-02-18,OUT.JO,7540.00,7540.00,7540.00,adj_close,7128.54,7426.01,7288.83,1355452.00,66.45,2629130.35,0.52,normal,false,false
2026-02-19,OUT.JO,7494.00,7494.00,7494.00,adj_close,7133.82,7425.59,7308.37,1099223.00,63.18,2477935.05,0.44,normal,false,false
2026-02-20,OUT.JO,7622.00,7622.00,7622.00,adj_close,7145.02,7425.66,7338.24,2239656.00,67.92,2431697.90,0.92,normal,false,false
2026-02-23,OUT.JO,7628.00,7628.00,7628.00,adj_close,7154.18,7425.32,7365.83,1577755.00,68.13,2411647.00,0.65,normal,false,false
2026-02-24,OUT.JO,7550.00,7550.00,7550.00,adj_close,7162.24,7424.91,7383.37,1781293.00,62.48,2351220.60,0.76,normal,false,false
2026-02-25,OUT.JO,7385.00,7385.00,7385.00,adj_close,7166.74,7423.95,7383.53,1943653.00,52.55,2355990.75,0.82,normal,false,false
2026-02-26,OUT.JO,7245.00,7245.00,7245.00,adj_close,7169.96,7422.57,7370.34,3247742.00,45.89,2298140.20,1.41,normal,false,false
2026-02-27,OUT.JO,7347.00,7347.00,7347.00,adj_close,7174.60,7421.81,7368.11,3839725.00,50.78,2239746.30,1.71,spike,false,false
2026-03-02,OUT.JO,7295.00,7295.00,7295.00,adj_close,7177.28,7420.81,7361.15,3380047.00,48.38,2222198.30,1.52,spike,false,false
2026-03-03,OUT.JO,6938.00,6938.00,6938.00,adj_close,7170.42,7418.04,7320.85,3526136.00,35.84,2229450.05,1.58,spike,false,false
2026-03-04,OUT.JO,7042.00,7042.00,7042.00,adj_close,7168.00,7415.87,7294.29,2861398.00,40.66,2244108.50,1.28,normal,false,false
2026-03-05,OUT.JO,7006.00,7006.00,7006.00,adj_close,7164.82,7413.76,7266.84,2537951.00,39.56,2240091.10,1.13,normal,false,false
2026-03-06,OUT.JO,6863.00,6863.00,6863.00,adj_close,7158.00,7410.66,7228.38,2473619.00,35.42,2298795.90,1.08,normal,false,false
2026-03-09,OUT.JO,6813.00,6813.00,6813.00,adj_close,7148.96,7406.72,7188.82,2128331.00,34.08,2302785.45,0.92,normal,false,false
2026-03-10,OUT.JO,6884.00,6884.00,6884.00,adj_close,7141.82,7402.90,7159.79,5624374.00,37.69,2422122.35,2.32,spike,false,false
2026-03-11,OUT.JO,7219.00,7219.00,7219.00,adj_close,7141.96,7400.51,7165.43,6196872.00,51.24,2618063.40,2.37,spike,true,false
2026-03-12,OUT.JO,7200.00,7200.00,7200.00,adj_close,7142.64,7397.91,7168.72,4149818.00,50.57,2739908.20,1.51,spike,false,false
2026-03-13,OUT.JO,7255.00,7255.00,7255.00,adj_close,7146.14,7395.79,7176.94,2874081.00,52.51,2840336.20,1.01,normal,false,false
2026-03-16,OUT.JO,7285.00,7285.00,7285.00,adj_close,7151.58,7394.25,7187.23,3311091.00,53.58,2846929.45,1.16,normal,false,false
2026-03-17,OUT.JO,7308.00,7308.00,7308.00,adj_close,7157.66,7392.90,7198.73,2391156.00,54.43,2926968.65,0.82,normal,false,false
2026-03-18,OUT.JO,7207.00,7207.00,7207.00,adj_close,7164.24,7390.07,7199.52,2097997.00,50.10,2964095.90,0.71,normal,false,false
2026-03-19,OUT.JO,7073.00,7073.00,7073.00,adj_close,7167.20,7385.58,7187.47,5968395.00,44.99,3207554.50,1.86,spike,false,false
2026-03-20,OUT.JO,6940.00,6940.00,6940.00,adj_close,7166.90,7380.39,7163.90,7005121.00,40.56,3445827.75,2.03,spike,false,false
2026-03-23,OUT.JO,6919.00,6919.00,6919.00,adj_close,7171.16,7374.71,7140.58,4348048.00,39.90,3584342.40,1.21,normal,false,false
2026-03-24,OUT.JO,6996.00,6996.00,6996.00,adj_close,7176.40,7370.08,7126.81,1418336.00,43.56,3566194.55,0.40,normal,false,false
2026-03-25,OUT.JO,7226.00,7226.00,7226.00,adj_close,7188.28,7366.20,7136.25,2033527.00,52.82,3570688.25,0.57,normal,true,false
2026-03-26,OUT.JO,7170.00,7170.00,7170.00,adj_close,7193.68,7362.21,7139.47,1393745.00,50.64,3477988.40,0.40,normal,false,false
2026-03-27,OUT.JO,7206.00,7206.00,7206.00,adj_close,7198.70,7358.02,7145.80,1945047.00,52.01,3383254.50,0.57,normal,false,false
2026-03-30,OUT.JO,6994.00,6994.00,6994.00,adj_close,7201.32,7353.37,7131.35,2165982.00,44.23,3322551.25,0.65,normal,false,false
2025-03-27,PAN.JO,1023.00,1022.79,1022.79,adj_close,,,,10940419.00,,,,,,
2025-03-28,PAN.JO,1040.00,1039.78,1039.78,adj_close,,,,5012068.00,,,,,,
2025-03-31,PAN.JO,1026.00,1025.79,1025.79,adj_close,,,,6187000.00,,,,,,
2025-04-01,PAN.JO,1066.00,1065.78,1065.78,adj_close,,,,17042152.00,,,,,,
2025-04-02,PAN.JO,1081.00,1080.78,1080.78,adj_close,,,,12434409.00,,,,,,
2025-04-03,PAN.JO,1032.00,1031.79,1031.79,adj_close,,,,20712963.00,,,,,,
2025-04-04,PAN.JO,982.00,981.80,981.80,adj_close,,,,13343136.00,,,,,,
2025-04-07,PAN.JO,997.00,996.79,996.79,adj_close,,,,15317103.00,,,,,,
2025-04-08,PAN.JO,1000.00,999.79,999.79,adj_close,,,,7587621.00,,,,,,
2025-04-09,PAN.JO,1063.00,1062.78,1062.78,adj_close,,,,14824773.00,,,,,,
2025-04-10,PAN.JO,1115.00,1114.77,1114.77,adj_close,,,,19623667.00,,,,,,
2025-04-11,PAN.JO,1194.00,1193.75,1193.75,adj_close,,,,15772031.00,,,,,,
2025-04-14,PAN.JO,1161.00,1160.76,1160.76,adj_close,,,,9708262.00,,,,,,
2025-04-15,PAN.JO,1186.00,1185.75,1185.75,adj_close,,,,7401180.00,,,,,,
2025-04-16,PAN.JO,1231.00,1230.74,1230.74,adj_close,,,,11500604.00,79.63,,,,,
2025-04-17,PAN.JO,1195.00,1194.75,1194.75,adj_close,,,,8488323.00,73.01,,,,,
2025-04-22,PAN.JO,1183.00,1182.75,1182.75,adj_close,,,,18132901.00,70.89,,,,,
2025-04-23,PAN.JO,1065.00,1064.78,1064.78,adj_close,,,,14426053.00,54.23,,,,,
2025-04-24,PAN.JO,1111.00,1110.77,1110.77,adj_close,,,,8250571.00,58.34,,,,,
2025-04-25,PAN.JO,1094.00,1093.77,1093.77,adj_close,,,1102.02,4484240.00,56.33,12059473.80,0.37,normal,,
2025-04-29,PAN.JO,1086.00,1085.77,1085.77,adj_close,,,1100.48,2471706.00,55.36,11636038.15,0.21,normal,false,
2025-04-30,PAN.JO,1098.00,1097.77,1097.77,adj_close,,,1100.22,3190164.00,56.56,11544942.95,0.28,normal,false,
2025-05-02,PAN.JO,1075.00,1074.78,1074.78,adj_close,,,1097.80,4581533.00,53.58,11464669.60,0.40,normal,false,
2025-05-05,PAN.JO,1111.00,1110.77,1110.77,adj_close,,,1099.03,4404344.00,57.37,10832779.20,0.41,normal,true,
2025-05-06,PAN.JO,1161.00,1160.76,1160.76,adj_close,,,1104.91,15440201.00,62.02,10983068.80,1.41,normal,false,
2025-05-07,PAN.JO,1188.00,1187.75,1187.75,adj_close,,,1112.80,7658843.00,64.28,10330362.80,0.74,normal,false,
2025-05-08,PAN.JO,1188.00,1187.75,1187.75,adj_close,,,1119.94,6990490.00,64.28,10012730.50,0.70,normal,false,
2025-05-09,PAN.JO,1190.00,1189.75,1189.75,adj_close,,,1126.59,9466010.00,64.46,9720175.85,0.97,normal,false,
2025-05-12,PAN.JO,1103.00,1102.77,1102.77,adj_close,,,1124.32,7242317.00,52.04,9702910.65,0.75,normal,false,
2025-05-13,PAN.JO,1115.00,1114.77,1114.77,adj_close,,,1123.41,6421521.00,53.38,9282748.05,0.69,normal,false,
2025-05-14,PAN.JO,1067.00,1066.78,1066.78,adj_close,,,1118.02,7583159.00,47.67,8680722.65,0.87,normal,false,
2025-05-15,PAN.JO,1097.00,1096.77,1096.77,adj_close,,,1115.99,6056895.00,51.18,8194965.85,0.74,normal,false,
2025-05-16,PAN.JO,1038.00,1037.78,1037.78,adj_close,,,1108.54,4253921.00,44.81,7922248.80,0.54,normal,false,
2025-05-19,PAN.JO,1086.00,1085.77,1085.77,adj_close,,,1106.37,6502268.00,50.24,7877303.20,0.83,normal,false,
2025-05-20,PAN.JO,1093.00,1092.77,1092.77,adj_close,,,1105.08,2262902.00,51.00,7415418.10,0.31,normal,false,
2025-05-21,PAN.JO,1104.00,1103.77,1103.77,adj_close,,,1104.95,11605996.00,52.23,7571301.75,1.53,spike,false,
2025-05-22,PAN.JO,1102.00,1101.77,1101.77,adj_close,,,1104.65,4801657.00,51.97,6904739.55,0.70,normal,false,
2025-05-23,PAN.JO,1139.00,1138.76,1138.76,adj_close,,,1107.90,5290197.00,56.24,6447946.75,0.82,normal,true,
2025-05-26,PAN.JO,1104.00,1103.77,1103.77,adj_close,,,1107.51,1381928.00,51.57,6104514.60,0.23,normal,false,
2025-05-27,PAN.JO,1084.00,1083.78,1083.78,adj_close,,,1105.25,4343235.00,49.07,6097464.35,0.71,normal,false,
2025-05-28,PAN.JO,1092.00,1091.77,1091.77,adj_close,,,1103.96,4446698.00,50.11,6196213.95,0.72,normal,false,
2025-05-29,PAN.JO,1102.00,1101.77,1101.77,adj_close,,,1103.75,7141401.00,51.45,6393775.80,1.12,normal,false,
2025-05-30,PAN.JO,1093.00,1092.77,1092.77,adj_close,,,1102.71,3585615.00,50.14,6343979.90,0.57,normal,false,
2025-06-02,PAN.JO,1147.00,1146.76,1146.76,adj_close,,,1106.90,5944052.00,57.16,6420965.30,0.93,normal,true,
2025-06-03,PAN.JO,1157.00,1156.76,1156.76,adj_close,,,1111.65,17974746.00,58.33,6547692.55,2.75,spike,false,
2025-06-04,PAN.JO,1155.00,1154.76,1154.76,adj_close,,,1115.76,2454217.00,57.99,6287461.25,0.39,normal,false,
2025-06-05,PAN.JO,1178.00,1177.76,1177.76,adj_close,,,1121.66,3582342.00,60.83,6117053.85,0.59,normal,false,
2025-06-06,PAN.JO,1132.00,1131.77,1131.77,adj_close,,,1122.62,6894272.00,53.11,5988466.95,1.15,normal,false,
2025-06-09,PAN.JO,1120.00,1119.77,1119.77,adj_close,,,1122.35,4836494.00,51.28,5868175.80,0.82,normal,false,
2025-06-10,PAN.JO,1115.00,1114.77,1114.77,adj_close,1107.07,,1121.63,3077567.00,50.49,5700978.10,0.54,normal,false,
2025-06-11,PAN.JO,1138.00,1137.76,1137.76,adj_close,1109.37,,1123.17,12643213.00,53.97,5953980.80,2.12,spike,true,
2025-06-12,PAN.JO,1145.00,1144.76,1144.76,adj_close,1111.47,,1125.22,12377152.00,55.00,6269993.65,1.97,spike,false,
2025-06-13,PAN.JO,1167.00,1166.76,1166.76,adj_close,1114.29,,1129.18,14494876.00,58.18,6782041.40,2.14,spike,false,
2025-06-17,PAN.JO,1166.00,1165.76,1165.76,adj_close,1116.29,,1132.66,7202022.00,57.98,6817029.10,1.06,normal,false,
2025-06-18,PAN.JO,1190.00,1189.75,1189.75,adj_close,1118.47,,1138.10,5161362.00,61.42,6961952.10,0.74,normal,false,
2025-06-19,PAN.JO,1195.00,1194.75,1194.75,adj_close,1121.73,,1143.50,5535318.00,62.11,6658418.20,0.83,normal,false,
2025-06-20,PAN.JO,1188.00,1187.75,1187.75,adj_close,1125.85,,1147.71,23233840.00,60.47,7580027.35,3.07,spike,false,
2025-06-23,PAN.JO,1197.00,1196.75,1196.75,adj_close,1129.84,,1152.38,3067830.00,61.87,7468909.00,0.41,normal,false,
2025-06-24,PAN.JO,1128.00,1127.77,1127.77,adj_close,1132.40,,1150.04,10255723.00,47.89,7912598.75,1.30,normal,false,
2025-06-25,PAN.JO,1128.00,1127.77,1127.77,adj_close,1133.70,,1147.92,9408248.00,47.89,8165849.40,1.15,normal,false,
2025-06-26,PAN.JO,1127.00,1126.77,1126.77,adj_close,1133.94,,1145.90,5186416.00,47.71,8202835.30,0.63,normal,false,
2025-06-27,PAN.JO,1087.00,1086.77,1086.77,adj_close,1131.80,,1140.27,7913633.00,41.03,8241446.90,0.96,normal,false,
2025-06-30,PAN.JO,1109.00,1108.77,1108.77,adj_close,1130.76,,1137.27,4080462.00,45.55,8266189.25,0.49,normal,false,
2025-07-01,PAN.JO,1125.00,1124.77,1124.77,adj_close,1129.54,,1136.08,4923416.00,48.63,8215157.45,0.60,normal,false,
2025-07-02,PAN.JO,1127.00,1126.77,1126.77,adj_close,1127.47,,1135.19,5048288.00,49.02,7568834.55,0.67,normal,false,
2025-07-03,PAN.JO,1165.00,1164.76,1164.76,adj_close,1126.87,,1138.01,3607729.00,55.85,7626510.15,0.47,normal,true,
2025-07-04,PAN.JO,1179.00,1178.76,1178.76,adj_close,1126.79,,1141.89,1896634.00,58.08,7542224.75,0.25,normal,false,
2025-07-07,PAN.JO,1186.00,1185.75,1185.75,adj_close,1129.21,,1146.07,3244868.00,59.19,7359754.55,0.44,normal,false,
2025-07-08,PAN.JO,1198.00,1197.75,1197.75,adj_close,1130.94,,1150.99,4496190.00,61.09,7342739.35,0.61,normal,false,
2025-07-09,PAN.JO,1172.00,1171.76,1171.76,adj_close,1132.50,,1152.97,3544626.00,55.10,7366092.30,0.48,normal,false,
2025-07-10,PAN.JO,1179.00,1178.76,1178.76,adj_close,1134.36,,1155.42,2255604.00,56.34,6846711.85,0.33,normal,false,
2025-07-11,PAN.JO,1231.00,1230.74,1230.74,adj_close,1137.02,,1162.60,3121809.00,64.25,6383944.70,0.49,normal,false,
2025-07-14,PAN.JO,1236.00,1235.74,1235.74,adj_close,1140.24,,1169.56,4687638.00,64.91,5893582.80,0.80,normal,false,
2025-07-15,PAN.JO,1234.00,1233.74,1233.74,adj_close,1142.70,,1175.68,5497125.00,64.39,5808337.95,0.95,normal,false,
2025-07-16,PAN.JO,1239.00,1238.74,1238.74,adj_close,1144.26,,1181.68,4790558.00,65.13,5789797.75,0.83,normal,false,
2025-07-17,PAN.JO,1250.00,1249.74,1249.74,adj_close,1145.50,,1188.16,9347690.00,66.77,5980416.35,1.56,spike,false,
2025-07-18,PAN.JO,1275.00,1274.74,1274.74,adj_close,1147.24,,1196.41,10956996.00,70.18,5366574.15,2.04,spike,false,
2025-07-21,PAN.JO,1304.00,1303.73,1303.73,adj_close,1149.52,,1206.63,9882953.00,73.58,5707330.30,1.73,spike,false,
2025-07-22,PAN.JO,1312.00,1311.73,1311.73,adj_close,1153.70,,1216.64,9547702.00,74.44,5671929.25,1.68,spike,false,
2025-07-23,PAN.JO,1351.00,1350.72,1350.72,adj_close,1158.42,,1229.41,17830745.00,78.19,6093054.10,2.93,spike,false,
2025-07-24,PAN.JO,1334.00,1333.72,1333.72,adj_close,1163.76,,1239.34,8370061.00,73.15,6252236.35,1.34,normal,false,
2025-07-25,PAN.JO,1317.00,1316.73,1316.73,adj_close,1168.16,,1246.71,5392394.00,68.41,6126174.40,0.88,normal,false,
2025-07-28,PAN.JO,1301.00,1300.73,1300.73,adj_close,1173.42,,1251.86,7396549.00,64.19,6291978.75,1.18,normal,false,
2025-07-29,PAN.JO,1308.00,1307.73,1307.73,adj_close,1177.86,,1257.18,5501868.00,65.20,6320901.35,0.87,normal,false,
2025-07-30,PAN.JO,1293.00,1292.73,1292.73,adj_close,1181.85,,1260.56,1011862.00,61.22,6119080.05,0.17,normal,false,
2025-07-31,PAN.JO,1284.00,1283.73,1283.73,adj_close,1185.45,,1262.77,5609201.00,58.89,6219153.65,0.90,normal,false,
2025-08-01,PAN.JO,1332.00,1331.72,1331.72,adj_close,1190.05,,1269.34,3052800.00,66.26,6276961.95,0.49,normal,false,
2025-08-04,PAN.JO,1399.00,1398.71,1398.71,adj_close,1195.25,,1281.66,6526279.00,73.42,6441032.50,1.01,normal,false,
2025-08-05,PAN.JO,1426.00,1425.70,1425.70,adj_close,1201.69,,1295.38,4317804.00,75.66,6432113.20,0.67,normal,false,
2025-08-06,PAN.JO,1451.00,1450.70,1450.70,adj_close,1209.03,,1310.17,4401534.00,77.55,6474958.60,0.68,normal,false,
2025-08-07,PAN.JO,1484.00,1483.69,1483.69,adj_close,1216.87,,1326.70,7072947.00,79.78,6715825.75,1.05,normal,false,
2025-08-08,PAN.JO,1482.00,1481.69,1481.69,adj_close,1224.47,,1341.46,3704183.00,79.26,6744944.45,0.55,normal,false,
2025-08-11,PAN.JO,1468.00,1467.70,1467.70,adj_close,1231.96,,1353.48,4614421.00,75.60,6741283.60,0.68,normal,false,
2025-08-12,PAN.JO,1485.00,1484.69,1484.69,adj_close,1238.72,,1365.98,3192075.00,76.99,6626031.10,0.48,normal,false,
2025-08-13,PAN.JO,1483.00,1482.69,1482.69,adj_close,1245.24,,1377.09,1654958.00,76.44,6469251.10,0.26,normal,false,
2025-08-14,PAN.JO,1462.00,1461.70,1461.70,adj_close,1251.38,,1385.15,3248574.00,70.70,6164295.30,0.53,normal,false,
2025-08-15,PAN.JO,1475.00,1474.69,1474.69,adj_close,1257.32,,1393.68,2539175.00,72.09,5743404.25,0.44,normal,false,
2025-08-18,PAN.JO,1470.00,1469.69,1469.69,adj_close,1264.08,,1400.92,2246419.00,70.70,5361577.55,0.42,normal,false,
2025-08-19,PAN.JO,1451.00,1450.70,1450.70,adj_close,1270.70,,1405.66,3591074.00,65.50,5063746.15,0.71,normal,false,
2025-08-20,PAN.JO,1452.00,1451.70,1451.70,adj_close,1277.43,,1410.04,4910246.00,65.65,4417721.20,1.11,normal,false,
2025-08-21,PAN.JO,1487.00,1486.69,1486.69,adj_close,1284.41,,1417.34,4559006.00,70.29,4227168.45,1.08,normal,false,
2025-08-22,PAN.JO,1494.00,1493.69,1493.69,adj_close,1291.39,,1424.61,6496392.00,71.13,4282368.35,1.52,spike,false,
2025-08-25,PAN.JO,1487.00,1486.69,1486.69,adj_close,1297.79,,1430.53,1429920.00,69.03,3984036.90,0.36,normal,false,
2025-08-26,PAN.JO,1495.00,1494.69,1494.69,adj_close,1304.37,,1436.64,1475437.00,70.11,3782715.35,0.39,normal,false,
2025-08-27,PAN.JO,1487.00,1486.69,1486.69,adj_close,1310.31,,1441.40,3216518.00,67.56,3892948.15,0.83,normal,false,
2025-08-28,PAN.JO,1474.00,1473.69,1473.69,adj_close,1315.89,,1444.48,3198946.00,63.51,3772435.40,0.85,normal,false,
2025-08-29,PAN.JO,1495.00,1494.69,1494.69,adj_close,1322.03,,1449.26,2802358.00,66.96,3759913.30,0.75,normal,false,
2025-09-01,PAN.JO,1591.00,1590.67,1590.67,adj_close,1329.90,,1462.73,10025370.00,77.44,3934867.85,2.55,spike,false,
2025-09-02,PAN.JO,1545.00,1544.68,1544.68,adj_close,1338.24,,1470.53,26796396.00,66.55,5058797.45,5.30,spike,false,
2025-09-03,PAN.JO,1633.00,1632.66,1632.66,adj_close,1348.34,,1485.97,10811265.00,74.06,5379284.00,2.01,spike,false,
2025-09-04,PAN.JO,1597.00,1596.67,1596.67,adj_close,1357.74,,1496.52,4702089.00,67.39,5260741.10,0.89,normal,false,
2025-09-05,PAN.JO,1650.00,1649.66,1649.66,adj_close,1369.00,,1511.10,11647089.00,71.47,5657886.40,2.06,spike,false,
2025-09-08,PAN.JO,1823.00,1822.62,1822.62,adj_close,1383.27,,1540.77,8027091.00,80.18,5828519.90,1.38,normal,false,
2025-09-09,PAN.JO,1797.00,1796.63,1796.63,adj_close,1396.71,,1565.14,15979431.00,76.40,6467887.70,2.47,spike,false,
2025-09-10,PAN.JO,1820.00,1819.62,1819.62,adj_close,1410.57,,1589.37,17225363.00,77.42,7246407.95,2.38,spike,false,
2025-09-11,PAN.JO,1780.00,1779.63,1779.63,adj_close,1422.86,,1607.49,9695127.00,71.65,7568735.60,1.28,normal,false,
2025-09-12,PAN.JO,1827.00,1826.62,1826.62,adj_close,1435.82,,1628.36,18401603.00,74.09,8361857.00,2.20,spike,false,
2025-09-15,PAN.JO,1834.00,1833.62,1833.62,adj_close,1448.78,,1647.91,9041184.00,74.45,8701595.25,1.04,normal,false,
2025-09-16,PAN.JO,1935.00,1934.60,1934.60,adj_close,1463.52,,1675.21,7471157.00,78.91,8895599.40,0.84,normal,false,
2025-09-17,PAN.JO,1959.00,1958.59,1958.59,adj_close,1479.25,,1702.20,21074260.00,79.81,9703800.10,2.17,spike,false,
2025-09-18,PAN.JO,1889.00,1888.61,1888.61,adj_close,1493.45,,1719.96,6023999.00,70.36,9777049.75,0.62,normal,false,
2025-09-19,PAN.JO,1965.00,1964.59,1964.59,adj_close,1508.13,,1743.25,78316639.00,73.96,13368062.10,5.86,spike,false,
2025-09-22,PAN.JO,2006.00,2005.58,2005.58,adj_close,1523.52,,1768.24,7028408.00,75.68,13647986.50,0.51,normal,false,
